
Aspect ratio at max_mode 3: 5.999999836943246
Mean iota at 3: 0.41999659049473215
Quasisymmetry objective at max_mode 3: 2.167484344763954e-05
Squared flux at max_mode 3: 0.06415397191789753
fun_coils_simple#1 - J=5.9e-02, Jf=5.9e-02, ⟨B·n⟩=2.7e-02, C-C-Sep=0.15 Jf=5.9e-02, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.7e-08, J_ALS=4.5e-07, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.3, 4.6, 4.3], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16184346285377066, 0.011805067530085634, 0.001312328874579751, 0.0005218400986069351, 0.004212694653042636, 0.036136717450629616, 0.1681086306819515, -0.11057995461786412, -0.011855276839599178, -0.0037361369442858177, -0.00043199649234082065, 0.0008926396616732515, 0.0025072512475139835, 0.0038696367122263405, 0.028343222984598862, 0.008110904693556728, -0.00048702508437236183, -0.0001505652023841256, -0.00029145106744955145, -3.7608257560994623e-06, -0.001891730508645069, -0.0029642511823151324, -0.0004307329299650365, 0.00031153060406064614, -0.12936400494177014, -0.009256157779428122, 4.3847326114291234e-05, 0.0001516405365200718, 0.0014306204379788484, 0.037501521385616896, 0.2135412317580539, 0.07495149339321792, 0.016921264211805266, 0.0015043955842303147, -0.00042594420305904683, 0.0007817109119186732, 0.0032578839920735883, 0.0018398422998241932, -0.013453458023612534, -0.0019714449897507273, -0.00027903147472488734, -0.00019289160815225747, -0.0002961413622738611, -0.0001732626831946798, -0.0014585530206558304, 0.0011385728907022444, 0.001274743663250485, -0.0001288729214666268
 Quasisymmetry objective=0.0007660590890664668
 aspect=6.016245642550109
 mean iota=0.41931080099510326

fun#126 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.2e-09, J_MSC=1.8e-08, J_ALS=6.6e-08, J_LENGTH_PENALTY=4.5e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.6, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16182391731665285, 0.011808285407218904, 0.0013134342997140724, 0.0005218637881106103, 0.004209295041923215, 0.036136697807915556, 0.16811580766576262, -0.11057671189381293, -0.011847568024980576, -0.003744744845859092, -0.0004354128810394886, 0.0008901268091023725, 0.0025086205121824085, 0.0038682350775751835, 0.02834444028757201, 0.008107791958597121, -0.00048262186880987135, -0.00015153977702669075, -0.0002920390759948762, -4.5783984454563266e-06, -0.0018910074852027418, -0.002961494621990782, -0.00043302274426349055, 0.0003106584183290164, -0.12934255147517856, -0.009258550675999523, 4.690540353279833e-05, 0.00014933601337009599, 0.0014099794010346165, 0.037486222222299526, 0.2135287366856438, 0.07495575813062569, 0.01692604569262775, 0.001502443441633996, -0.00042884222632675207, 0.0007795789986340172, 0.003260503703965977, 0.0018440272716988156, -0.013445537308453687, -0.001973845293902106, -0.00028042073891651107, -0.00019436209431776595, -0.00029693332329765084, -0.00017289825742166593, -0.001459670790761861, 0.00114457525632952, 0.0012747366540454053, -0.00012880919916675573
 Quasisymmetry objective=0.0007713816115081073
 aspect=6.0163453467997225
 mean iota=0.41930505072693347

fun#127 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.0e-09, J_MSC=1.6e-08, J_ALS=6.6e-08, J_LENGTH_PENALTY=4.9e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1617457351681816, 0.01182115691575199, 0.0013178560002513582, 0.0005219585461253113, 0.004195696597445531, 0.036136619237059325, 0.1681445156010071, -0.11056374099760824, -0.011816732766506167, -0.003779176452152188, -0.00044907843583416043, 0.0008800753988188566, 0.0025140975708561083, 0.0038626285389705547, 0.028349309499464594, 0.008095341018758693, -0.0004650090065599094, -0.0001554380755969514, -0.00029439111017617517, -7.848689202883786e-06, -0.0018881153914334326, -0.0029504683806933813, -0.00044218200145730693, 0.0003071696754024975, -0.12925673760881232, -0.009268122262285123, 5.91377132068267e-05, 0.00014011792077019274, 0.0013274152532576895, 0.03742502556903006, 0.21347875639600333, 0.07497281708025677, 0.016945171615917687, 0.0014946348712487213, -0.000440434319397573, 0.0007710513454953933, 0.0032709825515355334, 0.0018607671591973048, -0.013413854447818303, -0.0019834465105076212, -0.000285977795683006, -0.00020024403897979986, -0.0003001011673928097, -0.00017144055432961042, -0.0014641418711859842, 0.0011685847188386222, 0.0012747086172250866, -0.00012855430996727146
 Quasisymmetry objective=0.0007933071438306103
 aspect=6.016743932958749
 mean iota=0.4192819401443834

fun#128 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.9e-09, J_MSC=1.6e-08, J_ALS=6.6e-08, J_LENGTH_PENALTY=4.9e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1617283831643662, 0.011819583586133867, 0.0013206424130673062, 0.0005220695107382488, 0.0041920291065525965, 0.03613776661217224, 0.16815056087451305, -0.11056198732759538, -0.011804881708840188, -0.0037902198649021794, -0.00045317214676485944, 0.0008788171914396178, 0.002512563049473159, 0.0038610447705300028, 0.028353247576051503, 0.008094064472526821, -0.00046165171803566417, -0.00015654735049115454, -0.0002949691667380322, -7.109067090143033e-06, -0.0018885806774093456, -0.0029483029269011876, -0.000444735879693971, 0.00030728835493465135, -0.12923056515290704, -0.009268373345495462, 6.2917918266355e-05, 0.00013796335483045338, 0.001304797467273646, 0.037412780906905245, 0.21346412569526185, 0.07497370113838424, 0.016950457416321167, 0.0014930595149687945, -0.00044388160584185057, 0.0007702247409286854, 0.003272240090806874, 0.0018611757596244487, -0.013407488366477044, -0.0019830252840806707, -0.0002868802992429661, -0.0002019746206347981, -0.000301032544344233, -0.00017020987944154104, -0.0014635253746190966, 0.001174080554027842, 0.0012745872240383393, -0.0001286573395002749
 Quasisymmetry objective=0.0008008960961085989
 aspect=6.016864602590599
 mean iota=0.41928092122634164

fun#129 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.5e-09, J_MSC=2.0e-08, J_ALS=6.7e-08, J_LENGTH_PENALTY=4.9e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16165897514910454, 0.011813290267661378, 0.0013317880643310975, 0.0005225133691899989, 0.004177359142980857, 0.036142356112623904, 0.1681747419685368, -0.11055497264754394, -0.01175747747817627, -0.003834393515902146, -0.00046954699048765543, 0.0008737843619226625, 0.00250642496394136, 0.003854709696767794, 0.028368999882399135, 0.008088958287599333, -0.0004482225639386833, -0.00016098445006796708, -0.00029728139298546024, -4.150578639180019e-06, -0.001890441821312997, -0.0029396411117324135, -0.00045495139264062746, 0.0003077630730632669, -0.12912587532928596, -0.00926937767833682, 7.803873850446818e-05, 0.00012934509107149591, 0.001214326323337471, 0.037363802258406, 0.2134056028922959, 0.07497723737089408, 0.016971600617935092, 0.0014867580898490877, -0.0004576707516189608, 0.0007669183226618541, 0.0032772702478922355, 0.0018628101613330239, -0.013382024041112004, -0.0019813403783728693, -0.0002904903134828066, -0.00020889694725479118, -0.0003047580521499262, -0.0001652871798892635, -0.0014610593883515467, 0.001196063894784721, 0.0012741016512913496, -0.00012906945763228875
 Quasisymmetry objective=0.0008267078404242542
 aspect=6.0173470156535425
 mean iota=0.41927692943094913

fun#130 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.4e-09, J_MSC=1.9e-08, J_ALS=6.7e-08, J_LENGTH_PENALTY=5.0e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16164877077186574, 0.011813440106865728, 0.0013341633907303363, 0.0005221966527692857, 0.004176334869406232, 0.03614290679146662, 0.16817912722994813, -0.1105536326578159, -0.011751645605233943, -0.0038402023263369657, -0.00047208155800429415, 0.0008728532125974422, 0.002505489407550309, 0.0038540727335989746, 0.028370713787434127, 0.00808718887943262, -0.00044573900871336755, -0.0001616895667762938, -0.00029793516110741445, -4.286278520585857e-06, -0.0018902889653742965, -0.00293903478343925, -0.0004561153238419222, 0.0003073837858759052, -0.12910829699555246, -0.009270592533034144, 8.021067337671495e-05, 0.00012809169684092566, 0.0012010490855627598, 0.03735542892721396, 0.2133958593210873, 0.07497630255583264, 0.01697337701526311, 0.0014852991099794264, -0.00045991012626725225, 0.0007667041516363905, 0.003277829954554447, 0.0018629684958972538, -0.013377067414908371, -0.0019825455664982377, -0.00029121476460896076, -0.00020992077026430175, -0.0003055747126522355, -0.00016526341186801356, -0.001460534947464669, 0.0011989461724501442, 0.0012739955952558767, -0.00012900727373361685
 Quasisymmetry objective=0.0008325706648815098
 aspect=6.017390222038995
 mean iota=0.4192753165037351

fun#131 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.3e-09, J_MSC=1.7e-08, J_ALS=6.7e-08, J_LENGTH_PENALTY=5.2e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16160795326291047, 0.011814039463683123, 0.0013436646963272912, 0.0005209297870864327, 0.004172237775107733, 0.036145109506837476, 0.16819666827559349, -0.11054827269890377, -0.011728318113464635, -0.0038634375680762444, -0.0004822198280708491, 0.0008691286152965611, 0.002501747181986106, 0.003851524880923697, 0.0283775694075741, 0.00808011124676577, -0.0004358047878121046, -0.0001645100336096007, -0.0003005502335952312, -4.829078046209208e-06, -0.0018896775416194947, -0.002936609470266598, -0.00046077104864710117, 0.0003058666371264585, -0.1290379836606185, -0.009275451951823444, 8.889841286570206e-05, 0.00012307811991864467, 0.0011479401344639158, 0.0373219356024458, 0.21335688503625286, 0.07497256329558684, 0.016980482604575187, 0.001479463190500781, -0.0004688676248604182, 0.0007658474675345365, 0.003280068781203293, 0.0018636018341541731, -0.01335724091009384, -0.001987366318999711, -0.00029411256911357736, -0.00021401606230234395, -0.0003088413546614726, -0.0001651683397830139, -0.0014584371839171592, 0.0012104752831118373, 0.0012735713711139848, -0.00012875853813892923
 Quasisymmetry objective=0.0008564156374493468
 aspect=6.017562999579309
 mean iota=0.41926840783789354

fun#132 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.3e-09, J_MSC=1.6e-08, J_ALS=6.7e-08, J_LENGTH_PENALTY=5.3e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16159678437805083, 0.011815244914148698, 0.001345773340210054, 0.0005189622899244415, 0.004175556803047822, 0.03614493542915667, 0.16820322954588554, -0.1105480548183739, -0.011723855277929414, -0.0038688215878080615, -0.00048618525621920734, 0.0008652883035481751, 0.0025066317369380293, 0.0038501556334517894, 0.028378307022279853, 0.00808190784538594, -0.0004367238397168457, -0.00016553775489073214, -0.0003027844016944606, -6.268973948747533e-06, -0.0018883734041723562, -0.002935902207199929, -0.0004606724753483405, 0.00030623690530704557, -0.1290141570084628, -0.009270322604610722, 9.251713114653539e-05, 0.0001210249618600036, 0.0011307830733900122, 0.037311860337259244, 0.21334088355885072, 0.07496630534863209, 0.01697999757148201, 0.0014767273034740017, -0.0004724311959552577, 0.0007629137059504231, 0.0032832376743787807, 0.0018666219910699262, -0.01335044063008845, -0.001984397854804912, -0.00029357014169431047, -0.00021535825305986724, -0.0003112905420564678, -0.0001652299613513148, -0.0014570741305335695, 0.0012130671447038214, 0.00127463636065761, -0.00012892612886799645
 Quasisymmetry objective=0.0008651043071478977
 aspect=6.017604078132486
 mean iota=0.4192651927793684

fun#133 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.4e-09, J_MSC=1.8e-08, J_ALS=6.8e-08, J_LENGTH_PENALTY=5.4e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16155210883861232, 0.011820066716010996, 0.001354207915741104, 0.0005110923012764768, 0.0041888329148081814, 0.036144239118433445, 0.1682294746270537, -0.11054718329625443, -0.011706003935788533, -0.0038903576667353294, -0.0005020469688126402, 0.000849927056554631, 0.0025261699567457234, 0.0038446786435641592, 0.028381257481102862, 0.00808909423986662, -0.00044040004733581037, -0.00016964864001525789, -0.00031172107409137804, -1.2028557558900834e-05, -0.0018831568543838024, -0.0029330731549332516, -0.00046027818215329803, 0.0003077179780293938, -0.12891885039984, -0.009249805215759832, 0.00010699200426986867, 0.00011281232962543933, 0.0010621548290943982, 0.037271559276513, 0.21327687764924225, 0.07494127356081308, 0.01697805743910931, 0.0014657837553668843, -0.0004866854803346157, 0.0007511786596139693, 0.0032959132470807306, 0.0018787026187329385, -0.013323239510066892, -0.001972523998025714, -0.0002914004320172428, -0.00022072701608996035, -0.0003210872916364487, -0.00016547644762451844, -0.0014516219169992105, 0.0012234345910717578, 0.0012788963188321099, -0.00012959649178426533
 Quasisymmetry objective=0.0009006045612109728
 aspect=6.017768471162169
 mean iota=0.41925229566830413

fun#134 - J=2.5e-02, Jf=4.6e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.6e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.3e-09, J_MSC=1.7e-08, J_ALS=6.8e-08, J_LENGTH_PENALTY=5.5e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16154243348721853, 0.011822842891081148, 0.0013560965145370072, 0.0005082644854509946, 0.004195431151623375, 0.036144539935862224, 0.1682359433944128, -0.11054848588617504, -0.011703952272308965, -0.003893633288799319, -0.0005059363261280055, 0.0008450287599806936, 0.00253379185324393, 0.0038443238808362067, 0.028380362587290524, 0.008090955738047557, -0.0004427471413490556, -0.00017067318897903407, -0.0003149918016236847, -1.4089753107394447e-05, -0.0018818003241185771, -0.0029333500757789646, -0.00045857460383082606, 0.00030789195403020246, -0.12889612323186542, -0.009243238923517626, 0.00011041672578994471, 0.00011079111057891468, 0.0010465344738377134, 0.03726274604282715, 0.21326008321388307, 0.07493115574696031, 0.016975041975654113, 0.001462409475680081, -0.0004902247857360524, 0.0007474514076737386, 0.003300210459241091, 0.0018829518043911924, -0.013316050366146168, -0.0019687368752854106, -0.00029030885595619777, -0.00022193061572433213, -0.0003246114730385078, -0.0001661278072721557, -0.0014505049418788733, 0.0012256533232934306, 0.0012805931956189804, -0.00012970144892419347
 Quasisymmetry objective=0.0009096552411476731
 aspect=6.017779016965825
 mean iota=0.41924752316743386

fun#135 - J=2.5e-02, Jf=4.5e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.5e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.9e-09, J_MSC=1.7e-08, J_ALS=6.8e-08, J_LENGTH_PENALTY=5.9e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16150373208164331, 0.011833947591361759, 0.0013636509097206193, 0.0004969532221490658, 0.004221824098884147, 0.03614574320557733, 0.16826181846384924, -0.1105536962458575, -0.011695745618390695, -0.003906735777055278, -0.0005214937553894665, 0.000825435573684944, 0.0025642794392367555, 0.0038429048299243956, 0.028376783012041176, 0.008098401730771308, -0.0004521355174020365, -0.00017477138483413878, -0.00032807471175291114, -2.23345353013689e-05, -0.0018763742030576762, -0.002934457759161817, -0.00045176029054093804, 0.0003085878580334371, -0.12880521455996705, -0.009216973754548807, 0.00012411561187024889, 0.00010270623439281606, 0.0009840530528109747, 0.03722749310808375, 0.21319290547244635, 0.07489068449154924, 0.01696298012183333, 0.0014489123569328686, -0.0005043820073417994, 0.0007325423999128161, 0.0033173993078825315, 0.0018999485470242085, -0.01328729379046327, -0.001953588384324196, -0.0002859425517120175, -0.00022674501426181925, -0.0003387081986467441, -0.0001687332458627047, -0.0014460370413975244, 0.001234528252180122, 0.0012873807027664627, -0.000130121277483906
 Quasisymmetry objective=0.0009456967487763764
 aspect=6.017821210461249
 mean iota=0.4192287420632829

fun#136 - J=2.5e-02, Jf=4.5e-06, ⟨B·n⟩=2.9e-04, , C-C-Sep=0.14
Jf=4.5e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.2e-09, J_MSC=1.6e-08, J_ALS=6.8e-08, J_LENGTH_PENALTY=5.9e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1614952830216613, 0.011832149344528912, 0.0013672170199653573, 0.0004962478319930664, 0.0042264303946027, 0.036145012867691874, 0.16826776547630448, -0.11055095849222331, -0.0116943686395985, -0.003912489825992819, -0.0005247105907027302, 0.0008230969793392825, 0.002563524452275822, 0.0038420647948622625, 0.028378573990837114, 0.008098792287740767, -0.0004518216121186381, -0.0001754698065043875, -0.0003298432852482349, -2.3432513782496367e-05, -0.0018779822243894775, -0.0029324585654376513, -0.0004516210131455979, 0.00030835042697674843, -0.12877858770976736, -0.009215044985431527, 0.00012624489671667882, 0.00010195345825769446, 0.0009696371189985814, 0.0372155516743864, 0.21317522958631885, 0.07488487781414631, 0.016961346332612835, 0.00144575148851161, -0.000506961531516608, 0.0007325187686721972, 0.0033177814399004244, 0.0018964124049342778, -0.013279521136738888, -0.0019532931656539463, -0.0002858483607086402, -0.00022779179677058663, -0.00034087433375608, -0.0001693202760060177, -0.0014452994565676664, 0.0012353691265967347, 0.0012886592819558963, -0.00012986171719569608
 Quasisymmetry objective=0.0009553521716189555
 aspect=6.017875025961914
 mean iota=0.4192278638920127

fun#137 - J=2.5e-02, Jf=4.5e-06, ⟨B·n⟩=2.8e-04, , C-C-Sep=0.14
Jf=4.5e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.5e-09, J_MSC=1.7e-08, J_ALS=6.9e-08, J_LENGTH_PENALTY=6.2e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16146148678173322, 0.011824956357197523, 0.0013814814609443091, 0.0004934262713690684, 0.004244855577476912, 0.03614209151615005, 0.16829155352612546, -0.11054000747768658, -0.011688860724429713, -0.0039355060217429825, -0.0005375779319557849, 0.0008137426019566366, 0.002560504504432087, 0.003838704654613731, 0.028385737906020874, 0.008100354515618604, -0.00045056599098504445, -0.0001782634931853824, -0.0003369175792295298, -2.7824427707006242e-05, -0.0018844143097166827, -0.002924461790540989, -0.00045106390356423757, 0.0003074007027499939, -0.12867208030896862, -0.009207329908962406, 0.00013476203610239854, 9.894235371720807e-05, 0.0009119733837490078, 0.037167785939597, 0.2131045260418088, 0.07486165110453456, 0.016954811175730847, 0.0014331080148265753, -0.0005172796282158419, 0.0007324242437097216, 0.0033193099679719963, 0.0018822678365745546, -0.013248430521841362, -0.0019521122909729471, -0.00028547159669513105, -0.00023197892680565615, -0.00034953887419342375, -0.0001716683965792697, -0.0014423491172482342, 0.001238732624263185, 0.0012937735987136301, -0.00012882347604285642
 Quasisymmetry objective=0.000994702225405475
 aspect=6.018090477480477
 mean iota=0.419224233647162

fun#138 - J=2.5e-02, Jf=4.5e-06, ⟨B·n⟩=2.8e-04, , C-C-Sep=0.14
Jf=4.5e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.7e-09, J_MSC=1.6e-08, J_ALS=6.9e-08, J_LENGTH_PENALTY=6.4e-08
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.5, 5.0, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.16144914901496446, 0.011820571783503243, 0.0013878714941657527, 0.0004927184399094649, 0.004250837305155205, 0.036148436051375264, 0.1682978935159264, -0.11054205784501953, -0.011679261848976972, -0.003947988591134045, -0.000542769812565227, 0.0008111281613814659, 0.0025549334300586555, 0.003839548379860924, 0.028387905935414695, 0.008099006568705379, -0.00044895220633239536, -0.00017925351501824253, -0.0003397223021090061, -2.8680335692807983e-05, -0.0018897966870025853, -0.0029206877794152276, -0.00045088868915232097, 0.0003069008213539929, -0.12862805423899915, -0.009204601045692479, 0.0001385954008487584, 9.788541772237937e-05, 0.0008854191336382716, 0.03715477872573099, 0.2130743343784911, 0.07484612027525611, 0.016953394328662063, 0.0014287451729361315, -0.0005211827993691691, 0.0007342548748597352, 0.0033198878299364196, 0.0018724099547558109, -0.01323573894431239, -0.001950531218690842, -0.000285174705618507, -0.00023344710835999702, -0.0003528169486717978, -0.00017276618345394852, -0.001444998931492862, 0.0012434354201322736, 0.001295858027567683, -0.00012818380959941485
