
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.015939103994131388
fun_coils_simple#1 - J=1.9e-02, Jf=1.9e-02, ⟨B·n⟩=3.0e-02, C-C-Sep=0.14 Jf=1.9e-02, J_length=1.4e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.2e-06, J_ALS=2.0e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.5, 3.5, 3.5, 3.5])=14.0, curvature=[3.2, 3.5, 3.8, 3.9], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04255372925804226, 0.0026444807988421797, 0.0006061807215954974, -0.00023334148855832677, 0.0008200420925656227, 0.013928463541700927, 0.1900428888641863, -0.0842486479744346, -0.000233466625637447, 1.2538634620629946e-05, -0.0002923408947784098, -0.00021239673278403582, -0.00032908794263258786, 0.029588521508751138, 0.030951596958397547, -0.001899608273748174, 0.0008257956044855511, -4.815596001258275e-05, -0.0003036595923922204, -0.00037295783800290376, 0.003163993543783845, -0.0036130056144864273, -0.0002984109779851859, -0.000775336326162327, -0.04056579457413907, -0.002235203732136393, -0.00010774095810131647, 5.008241171676187e-06, -7.571745133879397e-05, 0.01240563501908503, 0.18154844311850907, 0.05590060906134874, 0.0020699322484581026, -1.3491961678143377e-05, -0.0003237510833787166, 5.4389011947210444e-05, 0.000946049857373464, 0.01997157176508836, -0.01859290081575521, -0.0026122571897565323, -0.0008299624490217076, -4.936092598026957e-05, -6.0068360622619035e-05, -0.0005306628649277824, 0.0021535235231143297, 0.00016032577088104255, 0.0009094046021173699, 7.191390956911401e-05
 Quasisymmetry objective=0.003661392855980299
 aspect=5.984568015254862
 mean iota=0.42132198655953296

fun#109 - J=4.8e-02, Jf=7.0e-06, ⟨B·n⟩=5.5e-04, , C-C-Sep=0.09
Jf=7.0e-06, J_length=1.8e-06, J_CC=2.1e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-06, J_ALS=3.2e-07, J_LENGTH_PENALTY=1.2e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.1, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.042459832786729115, 0.0026584897061369076, 0.0005813073986750479, -0.00023211104589294308, 0.0008303896120677257, 0.013865701685820435, 0.1900986428563334, -0.08421488780085135, -0.00024616905240343903, 3.401183235120495e-05, -0.00028841695309621295, -0.00022922149375084302, -0.0002995782445241578, 0.029569308978526002, 0.030936936544753012, -0.0019004142484683687, 0.0008215161660905083, -4.8469631362545564e-05, -0.00030685294959581147, -0.0003831086686422874, 0.0031730645906314463, -0.0036180319612583167, -0.00030511122255226855, -0.0007733079172330165, -0.040540668339056306, -0.0022145304804402697, -0.00010516422326310444, 2.3003733320790365e-06, -5.0667441431177556e-05, 0.01239651857756373, 0.18145529350288941, 0.05588059320425016, 0.0020766719193786734, -2.3823421449565715e-05, -0.00032222498643052106, 3.6880683936806115e-05, 0.0009398580991847559, 0.019923839291524886, -0.018564141388605043, -0.0026270400329335133, -0.0008237078025346563, -4.907809368590839e-05, -6.597642516710216e-05, -0.0005296219191675657, 0.002148064205644828, 0.00016418384118770208, 0.0009155053075011635, 7.154678025741144e-05
 Quasisymmetry objective=0.0036221878528168334
 aspect=5.984959234509853
 mean iota=0.4212601278699448

fun#110 - J=4.8e-02, Jf=6.9e-06, ⟨B·n⟩=5.5e-04, , C-C-Sep=0.09
Jf=6.9e-06, J_length=1.8e-06, J_CC=2.2e-07, J_CURVATURE=0.0e+00, J_MSC=1.2e-06, J_ALS=3.2e-07, J_LENGTH_PENALTY=1.4e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.1, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04237781401197187, 0.0026594231262335303, 0.0005503074697527829, -0.00023256504740100804, 0.0008437321004948469, 0.013793434071799573, 0.1901533680149548, -0.08419276470784537, -0.0002525671534312182, 6.010967906164962e-05, -0.0002844912146817968, -0.0002433869454618669, -0.0002715864688480438, 0.029556034177282586, 0.03092148154141226, -0.0019003395611141287, 0.0008126252214993505, -4.824349379251464e-05, -0.00030825882816380435, -0.00039560352152688457, 0.0032077588974133192, -0.0036411625898781527, -0.0003101950215199064, -0.0007609169776726773, -0.04050714603324812, -0.002179954438142786, -9.565934003040441e-05, -5.316114270063584e-07, -1.4338884764430832e-05, 0.012389420784756978, 0.18135329585137633, 0.05585840957010716, 0.002062945260507843, -3.311820824544783e-05, -0.0003212465273994667, 1.912340237720392e-05, 0.0009238991231237606, 0.019881189463468677, -0.01853169015977029, -0.0026304978067874896, -0.0008064588434476237, -4.766721617726029e-05, -6.962113653499527e-05, -0.0005244619380769976, 0.0021542644397559, 0.00017673511773598027, 0.0009167722406120182, 6.866863702792889e-05
 Quasisymmetry objective=0.003583931790878638
 aspect=5.985594881297293
 mean iota=0.42123013798949555

fun#111 - J=4.8e-02, Jf=6.9e-06, ⟨B·n⟩=5.5e-04, , C-C-Sep=0.09
Jf=6.9e-06, J_length=1.8e-06, J_CC=2.3e-07, J_CURVATURE=0.0e+00, J_MSC=1.2e-06, J_ALS=3.2e-07, J_LENGTH_PENALTY=1.4e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.0, 5.1]
 surface dofs=0.04231889375697533, 0.00264611782699202, 0.0005316289083292451, -0.00023601814189949126, 0.0008564060362564502, 0.013747755277842916, 0.19018074196250878, -0.08418440010387125, -0.00024257479537904403, 7.605719260599512e-05, -0.0002817965576478631, -0.0002536969321174516, -0.00025346111622782995, 0.029557357598731293, 0.03089505277464387, -0.0018981461394787698, 0.0008071902871082893, -4.705903722844824e-05, -0.0003122651818719685, -0.0003931153746851084, 0.003232411668310508, -0.003657820512176081, -0.00031323032107022483, -0.0007529907055326588, -0.04047397444415176, -0.0021449227177276617, -8.910195443397619e-05, -2.7108039009687644e-06, 8.309750258453198e-06, 0.012412629263939321, 0.18129917276251475, 0.05582919017697095, 0.0020539420757074156, -3.842345517217026e-05, -0.0003196780988114691, 5.4049115074737235e-06, 0.0009090350313611039, 0.01984968330638811, -0.018512695517803286, -0.002628852378095239, -0.0007944556651527037, -4.780984884823153e-05, -7.549854773223813e-05, -0.0005125200795551057, 0.0021661538028890015, 0.00018066022606386258, 0.000923166200007951, 6.691137298471039e-05
 Quasisymmetry objective=0.003525210133412284
 aspect=5.985715412603892
 mean iota=0.4211819810958627

fun#112 - J=4.7e-02, Jf=6.8e-06, ⟨B·n⟩=5.4e-04, , C-C-Sep=0.09
Jf=6.8e-06, J_length=1.8e-06, J_CC=2.4e-07, J_CURVATURE=0.0e+00, J_MSC=1.2e-06, J_ALS=3.2e-07, J_LENGTH_PENALTY=1.5e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04227699295031479, 0.0026588617551676183, 0.0005094686021695081, -0.00024372001131658312, 0.0008625780378498912, 0.013721138501743195, 0.19020581319497318, -0.08415461948528209, -0.00021561005567219665, 0.00010583507513562218, -0.00028377630344829515, -0.00027995823598721715, -0.0002445723385600197, 0.029549346843071065, 0.03083711282474919, -0.0018958588332121204, 0.000800142328654202, -4.426584812691872e-05, -0.00032665974284498337, -0.00042453309151323454, 0.0032455469831281438, -0.0036650731063905613, -0.0003324779622275859, -0.0007471694890443944, -0.040416249392476886, -0.0020993990693297473, -7.577305772531688e-05, -3.886347763908478e-06, 2.5002312291141408e-05, 0.012415795707646279, 0.1812487670665525, 0.05578595949185437, 0.0020385050763396437, -5.039088155798779e-05, -0.0003214665007965149, -3.019249616032515e-05, 0.000869663392788541, 0.019824594558759987, -0.018493344088120478, -0.0026404428592760576, -0.0007838858880400203, -4.824044284141271e-05, -8.72128671746841e-05, -0.0005209148896194124, 0.002182986481141465, 0.00016069789354998345, 0.0009272996489715294, 6.573592760557004e-05
 Quasisymmetry objective=0.003483186771111214
 aspect=5.985309420088341
 mean iota=0.42107666027520724

fun#113 - J=4.7e-02, Jf=6.7e-06, ⟨B·n⟩=5.4e-04, , C-C-Sep=0.09
Jf=6.7e-06, J_length=1.8e-06, J_CC=2.4e-07, J_CURVATURE=0.0e+00, J_MSC=1.1e-06, J_ALS=3.2e-07, J_LENGTH_PENALTY=1.4e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 surface dofs=0.04224518713175188, 0.002668611555808146, 0.0004949521929728408, -0.0002472072765351325, 0.0008519916889816848, 0.013715551363390187, 0.19021002166083267, -0.08414335946571878, -0.00018917613916579365, 0.0001258645073333212, -0.0002872245162189973, -0.00029639459814170057, -0.000240569563897639, 0.029563027488330045, 0.030799542948718714, -0.0018958897047079214, 0.0008003100830579433, -4.280818093656329e-05, -0.0003299919076662792, -0.0004536452850828352, 0.003254408928421101, -0.0036764406021845522, -0.0003463027675654269, -0.0007464129226106502, -0.04037333954972016, -0.0020747195404312974, -6.366589180162531e-05, -5.434874337349279e-06, 3.3577120524332126e-05, 0.01241452631561572, 0.1812143883834717, 0.05575842493997965, 0.002034108985668187, -5.692710756191853e-05, -0.00032393926007942737, -5.610940019230113e-05, 0.0008455935368233508, 0.01982037316060671, -0.018476481289631676, -0.0026502037893437694, -0.0007802430906806165, -4.835006762027314e-05, -9.048505150331966e-05, -0.0005258270661904145, 0.002207655857302072, 0.00014405895266397358, 0.0009291988589266014, 6.540581510809601e-05
 Quasisymmetry objective=0.0034592367328450616
 aspect=5.985238158183728
 mean iota=0.42109006916423986

fun#114 - J=4.6e-02, Jf=6.7e-06, ⟨B·n⟩=5.4e-04, , C-C-Sep=0.09
Jf=6.7e-06, J_length=1.8e-06, J_CC=2.5e-07, J_CURVATURE=0.0e+00, J_MSC=1.2e-06, J_ALS=3.3e-07, J_LENGTH_PENALTY=1.4e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.0, 5.1]
 surface dofs=0.042192783799452606, 0.0026607844367788572, 0.00048341846379556586, -0.00025132055010127765, 0.0008342765463539555, 0.013714235258947808, 0.1901884399005567, -0.0841585747790086, -0.000161430639116044, 0.0001384431116296418, -0.0002923156577123697, -0.0003075600237995321, -0.00023846416748177725, 0.029610360922077056, 0.03078265337038323, -0.0018941546758431908, 0.0008051867838174415, -4.328495586908176e-05, -0.0003343604569550446, -0.0004704180957510816, 0.0032963399265410823, -0.0036909488691425256, -0.0003444929418767637, -0.0007483268891077934, -0.040319229809967966, -0.0020478446263728165, -4.830583572695771e-05, -1.1249570127723068e-05, 2.4601989017841454e-05, 0.012425706912180444, 0.18116925503338777, 0.055747126184053857, 0.0020492088775169383, -5.9144974020234525e-05, -0.00032509090196441293, -7.740070264129119e-05, 0.0008338840792506457, 0.019820171523531938, -0.01845612553445126, -0.0026469727265077173, -0.0007789796676219132, -4.8625074320854385e-05, -9.271786675898965e-05, -0.0005347366753303722, 0.0022354089232823333, 0.00015050366003273332, 0.0009323090330536968, 6.491196486612542e-05
 Quasisymmetry objective=0.003428727379001864
 aspect=5.986215864769967
 mean iota=0.42116468513651756

fun#115 - J=4.6e-02, Jf=6.6e-06, ⟨B·n⟩=5.4e-04, , C-C-Sep=0.09
Jf=6.6e-06, J_length=1.8e-06, J_CC=2.5e-07, J_CURVATURE=0.0e+00, J_MSC=1.2e-06, J_ALS=3.3e-07, J_LENGTH_PENALTY=1.3e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.0, 5.1]
 surface dofs=0.04214329225313561, 0.0026405543567221074, 0.00047703937500394154, -0.0002516453106909826, 0.0008130460283375502, 0.013713506164289596, 0.19015861798985825, -0.08418751291787323, -0.00014551942377931553, 0.00014208477244068873, -0.0002969286637182138, -0.00030744693648385467, -0.0002352534530160123, 0.029665318535665754, 0.03077391048717075, -0.0018839743117183441, 0.0008043396019697481, -4.418698038608295e-05, -0.0003348107099489729, -0.00047971625070231463, 0.0033504246908699366, -0.0036992609666681607, -0.0003365969727518052, -0.0007456460135000688, -0.040270303626838845, -0.0020256168778051056, -3.719952625313096e-05, -1.6502532320110086e-05, 8.043503012846139e-06, 0.012434039353165116, 0.1811314836989189, 0.05574565176448247, 0.0020619185261468425, -5.875309173331813e-05, -0.00032323869517344463, -8.470443553793964e-05, 0.0008489696170816643, 0.01983046507009543, -0.018433029208531113, -0.0026274723857719344, -0.000777488878259893, -4.933471782360538e-05, -9.196105807355567e-05, -0.0005457829588659088, 0.0022535877511083314, 0.00016530434701342986, 0.0009357841055357753, 6.191176295975702e-05
 Quasisymmetry objective=0.0034009365996889316
 aspect=5.98739250654841
 mean iota=0.4212369773010614

fun#116 - J=4.6e-02, Jf=6.6e-06, ⟨B·n⟩=5.4e-04, , C-C-Sep=0.09
Jf=6.6e-06, J_length=1.8e-06, J_CC=2.5e-07, J_CURVATURE=0.0e+00, J_MSC=1.2e-06, J_ALS=3.3e-07, J_LENGTH_PENALTY=1.3e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.0, 5.1]
 surface dofs=0.04212432080172767, 0.002631693399235098, 0.00047677889430009597, -0.0002506583377468806, 0.0008083872452511845, 0.013713663983759693, 0.19014638315458166, -0.08419896376837745, -0.00014500759397503057, 0.0001427032895122457, -0.0002978782544319254, -0.0003050546566378017, -0.0002351724384668837, 0.029687062610648865, 0.030772855391853902, -0.0018806935888947829, 0.0008022991539261652, -4.5438939183097464e-05, -0.0003345230809890556, -0.0004818977522185474, 0.0033672695461725577, -0.0036973368704482706, -0.00033262779098446824, -0.0007446583131264118, -0.04025113913212601, -0.0020201695030356496, -3.51857092399832e-05, -1.874188291473327e-05, 3.3436475227923314e-06, 0.012436838822403477, 0.18112169077465862, 0.05574737642314495, 0.00206410361138098, -5.890850302608338e-05, -0.0003228268324956573, -8.42300203254255e-05, 0.0008559733352990187, 0.01983551758130962, -0.018423685008004235, -0.0026198372890319068, -0.0007769568447787253, -4.976306880922188e-05, -9.168972399927337e-05, -0.0005497621768688649, 0.002260708474573823, 0.000168421890661442, 0.0009374656160414663, 6.029255347652708e-05
 Quasisymmetry objective=0.0033952813630499343
 aspect=5.987781189574944
 mean iota=0.4212645486886159

fun#117 - J=4.6e-02, Jf=6.6e-06, ⟨B·n⟩=5.4e-04, , C-C-Sep=0.09
Jf=6.6e-06, J_length=1.8e-06, J_CC=2.5e-07, J_CURVATURE=0.0e+00, J_MSC=1.2e-06, J_ALS=3.3e-07, J_LENGTH_PENALTY=1.3e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.0, 5.1]
 surface dofs=0.04209438460074203, 0.0026182321867086037, 0.0004749113758711765, -0.0002479834020380333, 0.0008052931874254505, 0.013710193863948523, 0.19013438127753907, -0.08420295559446035, -0.0001524042857326087, 0.00014339417368371097, -0.00029820004996268626, -0.0002943327402462389, -0.00022660010646552626, 0.02973056834465319, 0.030745935720730973, -0.0018766545471371862, 0.0007993156757531554, -4.710179509370574e-05, -0.0003322747389783309, -0.0004888666301150319, 0.0034001925003623672, -0.0036822418366051855, -0.0003271030822157156, -0.0007415716965059877, -0.04021885268387332, -0.002018509929550339, -3.2791146484492516e-05, -2.2499779510067774e-05, 2.3386428352874885e-06, 0.012440088219113975, 0.1811229596163484, 0.055736277242928345, 0.002058502744330015, -5.858201448453779e-05, -0.00032056247826216174, -7.55401210384101e-05, 0.0008775270515285798, 0.019846376434269924, -0.018397532043155262, -0.0026092231713223187, -0.0007736363334867118, -4.969693121172411e-05, -8.937386300156294e-05, -0.000563645263187123, 0.0022436879741285064, 0.00015452470794498458, 0.0009402192102822233, 5.8438479042022154e-05
 Quasisymmetry objective=0.0033710789046934217
 aspect=5.987449575313353
 mean iota=0.42119815135755

fun#118 - J=4.5e-02, Jf=6.5e-06, ⟨B·n⟩=5.3e-04, , C-C-Sep=0.09
Jf=6.5e-06, J_length=1.8e-06, J_CC=2.5e-07, J_CURVATURE=0.0e+00, J_MSC=1.1e-06, J_ALS=3.3e-07, J_LENGTH_PENALTY=1.3e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.8, 3.7], mean squared curvature=[5.1, 5.1, 5.0, 5.1]
 surface dofs=0.04205570831061424, 0.002607402175041569, 0.000474136605002127, -0.00024739713799814606, 0.000816454759456891, 0.013692220462912233, 0.19011737801933593, -0.08420020463517361, -0.00016965620600619815, 0.00014876942639202966, -0.00029751584079681877, -0.0002827500669060803, -0.0002118020118684664, 0.029772872273247337, 0.03070539350825397, -0.0018790375736542856, 0.0007963428179178596, -4.9862232331765735e-05, -0.000332443154592602, -0.0004891389145827213, 0.0034253542529128034, -0.0036666661164876254, -0.00031746445790864443, -0.0007411311507876374, -0.04017565257859141, -0.002020423746624895, -3.2039673498687636e-05, -3.114148555670803e-05, 4.432617720839128e-06, 0.01244553137579713, 0.18113287098974204, 0.055719301695867036, 0.00204639797978816, -5.9342645572611674e-05, -0.00031802930952779803, -6.264719320593534e-05, 0.0009096434696718635, 0.01987328926795307, -0.018361602630178574, -0.0026029195192040426, -0.0007703945622521056, -4.952627166191229e-05, -9.265881914962811e-05, -0.0005766547619016465, 0.002215499315000713, 0.00012581278791179692, 0.0009448346631392292, 5.642622751479646e-05
 Quasisymmetry objective=0.003343571914768682
 aspect=5.986723011052495
 mean iota=0.42113912360721417

fun#119 - J=4.5e-02, Jf=6.4e-06, ⟨B·n⟩=5.3e-04, , C-C-Sep=0.09
Jf=6.4e-06, J_length=1.8e-06, J_CC=2.4e-07, J_CURVATURE=0.0e+00, J_MSC=1.1e-06, J_ALS=3.3e-07, J_LENGTH_PENALTY=1.3e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.0, 4.0, 3.7, 3.7], mean squared curvature=[5.1, 5.1, 5.0, 5.1]
 surface dofs=0.04200051018673868, 0.002609085052965579, 0.00046417524372362114, -0.0002454934052109987, 0.0008437265897966155, 0.013645236830929696, 0.19007576612053198, -0.08420074961183392, -0.00017599715101688737, 0.0001562597742800698, -0.00029661000987362497, -0.00029422216173946683, -0.00019147648750313467, 0.029796195760578147, 0.03066382438250635, -0.0018876723712049216, 0.0008019709462242425, -5.101524992539758e-05, -0.0003321164056862276, -0.0004628514000973266, 0.003421059086129083, -0.003649195525599878, -0.0003230196985309249, -0.0007456866085060163, -0.04013113998715092, -0.002019541105277447, -2.833307059972245e-05, -3.803496875173246e-05, 1.3897029189446734e-05, 0.012465949179638268, 0.18113693555756516, 0.055731086015783915, 0.0020437267275507467, -6.228476692164769e-05, -0.0003144483000135901, -7.011816612764164e-05, 0.0009231604826514918, 0.019896641550746098, -0.018330673102484592, -0.002612377835415662, -0.0007754502969040873, -4.853441405095048e-05, -9.641669371413566e-05, -0.0005487561684802157, 0.00221805415789415, 0.00012603132138505534, 0.0009449684379971002, 5.6563554420680596e-05
 Quasisymmetry objective=0.003318706818837257
 aspect=5.98699080760647
 mean iota=0.4210790542434193

fun#120 - J=4.5e-02, Jf=6.3e-06, ⟨B·n⟩=5.3e-04, , C-C-Sep=0.09
Jf=6.3e-06, J_length=1.8e-06, J_CC=2.5e-07, J_CURVATURE=0.0e+00, J_MSC=1.1e-06, J_ALS=3.3e-07, J_LENGTH_PENALTY=1.5e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.7, 3.7], mean squared curvature=[5.1, 5.1, 5.0, 5.1]
 surface dofs=0.041937732970039124, 0.002635430880304384, 0.00044874070552450957, -0.0002571020763539983, 0.0008996009099202198, 0.013564374594345613, 0.1900014747273568, -0.0841811232783319, -0.00019141807813214827, 0.00017927750738479302, -0.0002999892783223544, -0.0003304069789284538, -0.0001577307768767857, 0.029771347720245103, 0.030601809913799034, -0.00188095917399644, 0.0008075368624470449, -4.97847035959041e-05, -0.0003503798467646721, -0.0004239650973569448, 0.003411722978120131, -0.003635506291849999, -0.0003465882288585768, -0.0007473750137412218, -0.04008615131338186, -0.001999823461908357, -1.829581096584744e-05, -5.33246381483346e-05, 1.740569478607393e-05, 0.01247930609990084, 0.18113111238466625, 0.055772996181711866, 0.0020410620055667534, -6.680980898790187e-05, -0.0003117747003107902, -9.345886832062296e-05, 0.0009309242858569915, 0.019915921083049935, -0.0183053660177615, -0.0026362945983427963, -0.0007794319693678697, -4.777661559380459e-05, -0.00011884473614574511, -0.0005044836955117579, 0.002230558940542466, 0.00012668218120249586, 0.0009467820967575684, 5.671144767930179e-05
 Quasisymmetry objective=0.0033020924165577735
 aspect=5.988291887909714
 mean iota=0.42114732275382394

fun#121 - J=4.4e-02, Jf=6.3e-06, ⟨B·n⟩=5.2e-04, , C-C-Sep=0.09
Jf=6.3e-06, J_length=1.8e-06, J_CC=2.5e-07, J_CURVATURE=0.0e+00, J_MSC=1.1e-06, J_ALS=3.3e-07, J_LENGTH_PENALTY=1.6e-07
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.9, 4.0, 3.7, 3.7], mean squared curvature=[5.1, 5.1, 5.0, 5.1]
